variable,value,type ,comment
72,0.054,float,
73,0.0553,float,
74,0.0567,float,
75,0.0582,float,
76,0.0598,float,
77,0.0617,float,
78,0.0636,float,
79,0.0658,float,
80,0.0682,float,
81,0.0708,float,
82,0.0738,float,
83,0.0771,float,
84,0.0808,float,
85,0.0851,float,
86,0.0899,float,
87,0.0955,float,
88,0.1021,float,
89,0.1099,float,
90,0.1192,float,
91,0.1306,float,
92,0.1449,float,
93,0.1634,float,
94,0.1879,float,
95,0.2,float,and all later years
